19876754149	1	0	0	0
19963499093	0	1	0	0
19994643733	0	1	0	0
20041790981	0	0	1	0
20060763813	0	0	1	0
20084936079	0	1	0	0
20211216469	1	0	0	0
20264160837	0	1	0	0
20273175589	0	1	0	0
20273583717	0	1	0	0
20280592837	1	0	0	0
20281355397	0	1	0	0
20309813333	1	0	0	0
20310202997	0	1	0	0
20492206005	0	0	0	0
20522177285	1	0	0	0
20557687269	0	1	0	0
20601036277	0	1	0	0
20653212597	0	0	1	0
20685560837	0	0	1	0
20779190965	0	0	1	0
20788859909	1	0	0	0
20939742885	1	0	0	0
20946678389	1	0	0	0
20975999733	0	0	1	0
20988106117	0	0	0	0
21068739045	0	1	0	0
21158339461	0	0	1	0
21187117349	0	0	1	0
21333713509	0	0	1	0
21340474629	1	0	0	0
21380263941	0	0	1	0
21380963925	0	1	0	0
21639153823	1	0	0	0
21681693317	0	0	1	0
21740769029	1	0	0	0
21751796293	0	1	0	0
21756716485	0	0	1	0
21783104309	0	1	0	0
21899947829	0	0	0	0
21936417973	0	1	0	0
22049547701	0	1	0	0
22128333765	1	0	0	0
22272981141	0	0	1	0
22383442997	0	1	0	0
22383983631	0	0	1	0
22432262293	1	0	0	0
22491543301	0	1	0	0
22560734197	1	0	0	0
22648646181	1	0	0	0
22743675525	0	1	0	0
22750260853	0	1	0	0
22833983317	0	1	0	0
22878058517	0	0	1	0
22916366261	0	1	0	0
22955261077	0	0	1	0
22989254341	1	0	0	0
23140367685	0	0	1	0
23142879220	1	0	0	0
23219042805	0	0	1	0
23758958005	0	0	1	0
23860798549	0	1	0	0
23900199589	0	1	0	0
23954747189	0	0	0	0
23960294181	0	0	1	0
24003961653	0	0	1	0
24006834165	1	0	0	0
24036855669	1	0	0	0
24129288373	1	0	0	0
24212702021	0	1	0	0
24212757205	0	1	0	0
24309176213	1	0	0	0
24313096485	0	0	1	0
24391044501	1	0	0	0
24406413925	1	0	0	0
24411966949	0	1	0	0
24414128117	0	1	0	0
24560289013	0	1	0	0
24599112645	0	0	1	0
24610691157	0	0	1	0
24655668837	0	1	0	0
24678593893	0	1	0	0
24715340933	0	1	0	0
24761779013	0	1	0	0
24799460277	0	1	0	0
24910982949	0	1	0	0
24969528213	0	0	1	0
25192525813	1	0	0	0
25253665941	0	1	0	0
25306625381	1	0	0	0
25366809381	1	0	0	0
25382768581	1	0	1	0
25391487605	0	0	0	0
25425981381	1	0	0	0
25430068821	0	1	0	0
25440975381	1	0	0	0
25475686805	0	0	0	0
25597141157	0	0	1	0
25629513541	0	1	0	0
25653667285	1	0	0	0
25655645429	0	1	0	0
25658384549	1	0	0	0
25723705637	1	0	0	0
25758641221	1	0	0	0
25773389077	0	1	0	0
25774849781	1	0	0	0
25954228255	0	0	1	0
25989360325	1	0	0	0
26052580373	1	0	0	0
26057623075	0	0	1	0
26218338389	0	0	1	0
26326146709	0	1	0	0
26344514165	0	1	0	0
26468804261	1	0	0	0
26477523781	1	0	0	0
26487009093	0	0	1	0
26505526869	0	1	0	0
26701870309	0	0	1	0
26725569909	0	1	0	0
26729536597	0	0	1	0
26736419029	0	0	1	0
26755844645	1	0	0	0
26800451685	0	0	0	0
26802012485	0	0	1	0
26815997876	0	1	0	0
26920331429	0	0	1	0
26949136613	1	0	0	0
27038079541	0	1	0	0
27045883598	0	1	0	0
27062653317	1	0	0	0
27135264645	1	0	0	0
27137437231	1	0	0	0
27166165109	0	0	1	0
27186297301	0	0	1	0
27224406789	1	0	0	0
27228012549	0	0	1	0
27282211765	0	0	1	0
27309842693	0	0	0	0
27414160117	0	1	0	0
27513166213	0	0	0	0
27630538885	1	0	0	0
27771868501	0	1	0	0
27845990069	0	0	1	0
27914967925	1	0	0	0
27928637173	0	1	0	0
28082659813	0	1	0	0
28103604469	0	1	0	0
28134699973	0	1	0	0
28201493637	0	1	0	0
28333643156	0	0	0	0
28452997429	1	0	0	0
28524010389	0	0	1	0
28551365285	0	0	1	0
28578170373	0	1	0	0
28594552917	0	0	1	0
28644524005	0	1	0	0
28650729813	0	1	0	0
28662705301	0	1	0	0
28671589397	0	0	1	0
28804321973	0	1	0	0
28808209397	0	0	1	0
28820710069	0	1	0	0
28851384517	1	0	0	0
28892087429	0	0	1	0
28902131428	0	0	1	0
28950029189	0	0	1	0
28953507861	0	0	1	0
28990392245	1	0	0	0
29042682901	0	1	0	0
29053623125	0	1	0	0
29069860021	0	1	0	0
29093511765	0	1	0	0
29096990069	0	0	1	0
29153482341	0	1	0	0
29157541749	1	0	0	0
29240274101	0	1	0	0
29242548581	0	1	0	0
29268525669	0	0	1	0
29276930261	0	1	0	0
29306133589	0	1	0	0
29348400885	0	1	0	0
29358896405	1	0	0	0
29388465525	1	0	0	0
29399308990	0	1	0	0
29485500309	1	0	0	0
29555916933	0	1	0	0
29607891636	1	0	0	0
29625597941	0	1	0	0
29669671013	0	0	0	0
29676064725	0	0	1	0
29679196117	0	1	0	0
29736163589	0	0	1	0
29895359413	0	1	0	0
29911709397	0	0	1	0
29925335877	1	0	0	0
29945339733	0	1	0	0
29963561429	0	1	0	0
30244775861	0	1	0	0
30281081157	0	1	0	0
30282304757	1	0	0	0
30305149813	0	1	0	0
30313245237	0	0	0	0
30349028101	1	0	0	0
30366793669	0	0	1	0
30407870853	1	0	0	0
30477667365	1	0	0	0
30536386165	0	0	1	0
30564787845	1	0	0	0
30614902037	0	1	0	0
30690632581	0	0	1	0
30693023733	1	0	0	0
30698424629	0	0	1	0
30717411029	0	1	0	0
30775692933	0	0	1	0
30876311829	0	0	1	0
30886758821	0	0	0	0
30907452373	0	0	1	0
30934203845	1	0	0	0
31014170693	1	0	0	0
31034148725	0	1	0	0
31075558501	1	0	0	0
31079638549	0	1	0	0
31176297765	0	0	1	0
31245230757	0	1	0	0
31261817621	1	0	0	0
31265015189	0	1	0	0
31268683365	0	0	1	0
31343585413	0	0	1	0
31362196309	0	1	0	0
31403688277	0	1	0	0
31504502037	1	0	0	0
31542737061	0	0	1	0
31590424901	0	0	1	0
31611109157	0	1	0	0
31613647477	0	1	0	0
31632448165	0	0	1	0
31654362821	0	1	0	0
31691544325	0	0	1	0
31744096837	1	0	0	0
31756030261	1	0	0	0
31759838453	1	0	0	0
31769504437	0	1	0	0
31781861301	0	0	0	0
31884116645	1	0	0	0
31884909061	0	1	0	0
31917216165	0	0	1	0
31922671029	1	0	0	0
31932477685	1	0	0	0
31964001125	0	1	0	0
31999427861	0	1	0	0
32042946709	0	1	0	0
32056851429	0	0	1	0
32119048149	1	0	0	0
32146878373	0	0	1	0
32187979029	0	0	0	0
32212825669	0	0	1	0
32234572181	0	1	0	0
32304716885	0	0	0	0
32317206917	0	1	0	0
32387709477	0	1	0	0
32445912421	0	0	0	0
32467021285	0	1	0	0
32548073445	0	0	1	0
32602218757	1	0	0	0
32637851221	0	0	1	0
32735366245	0	1	0	0
32775551669	0	0	1	0
32777102245	1	0	0	0
32782869781	0	1	0	0
32802021781	0	1	0	0
32861391253	1	0	0	0
32861579397	0	0	1	0
32883914405	0	1	0	0
32898504085	1	0	0	0
32905907091	0	0	1	0
32908539829	0	1	0	0
32932682325	1	0	0	0
32953249957	0	1	0	0
32980993909	0	0	1	0
33026605205	1	0	0	0
33091175381	0	0	1	0
33113550837	0	0	1	0
33125406437	0	1	0	0
33147207125	0	1	0	0
33163693493	0	0	1	0
33198402229	0	1	0	0
33204844805	0	1	0	0
33243065269	0	0	1	0
33249568149	0	0	1	0
33329215573	0	1	0	0
33383614613	0	1	0	0
33388188581	0	1	0	0
33402632853	1	0	0	0
33419725477	0	0	0	0
33441088677	0	0	1	0
33462380373	0	1	0	0
33520317967	0	0	1	0
33654836821	0	1	0	0
33710418021	0	1	0	0
33711238133	0	1	0	0
33739296869	0	1	0	0
33775611013	1	0	0	0
33781968533	1	0	0	0
33835308373	1	0	0	0
33839071717	0	1	0	0
33903989525	0	1	0	0
33947631653	1	0	0	0
33972376725	0	1	0	0
33976048494	0	1	0	0
34034416181	0	0	1	0
34130640309	0	0	1	0
34143249093	0	1	0	0
34145839397	1	0	0	0
34214577749	1	0	0	0
34227731230	0	0	1	0
34256224005	1	0	0	0
34276280661	0	0	1	0
34354564149	0	1	0	0
34496946117	1	0	0	0
34584442613	0	0	0	0
34584992565	0	1	0	0
34619927029	1	0	0	0
34681980773	0	1	0	0
34700688901	0	1	0	0
34705289605	0	1	0	0
34757065685	1	0	0	0
34771463445	0	1	0	0
34772928149	1	0	0	0
34795393013	1	0	0	0
34814308437	0	0	1	0
34816095909	0	0	1	0
34821195621	0	1	0	0
34826991710	1	0	0	0
34851098005	0	1	0	0
34876227541	1	0	0	0
34879337941	0	1	0	0
34892536453	0	0	1	0
34934073109	1	0	0	0
35072545925	0	0	0	0
35077186965	1	0	0	0
35092570373	1	0	0	0
35127994053	0	1	0	0
35171732357	0	0	1	0
35221385589	0	1	0	0
35254313509	0	1	0	0
35313008517	1	0	0	0
35315255077	0	1	0	0
35464053877	0	1	0	0
35476673077	1	0	0	0
35503508933	0	1	0	0
35590339413	1	0	0	0
35592581285	0	1	0	0
35624147877	0	1	0	0
35640940805	1	0	0	0
35777025189	0	1	0	0
35822880997	0	0	1	0
35823012373	0	1	0	0
35843247749	0	0	0	0
35856281957	0	1	0	0
35894432533	0	0	1	0
35918623269	0	0	1	0
35927735557	0	0	1	0
35938939333	0	1	0	0
36050413989	1	0	0	0
36073005349	0	1	0	0
36130784943	0	1	0	0
36167584757	0	0	1	0
36227672885	1	0	0	0
36253557365	0	1	0	0
36259286453	1	0	0	0
36269779893	0	1	0	0
36273270277	0	1	0	0
36305307813	1	0	0	0
36356413861	1	0	0	0
36415770229	1	0	0	0
36457656661	0	0	1	0
36475690597	0	0	1	0
36490706213	1	0	0	0
36490900165	1	0	0	0
36500827573	0	0	1	0
36529385797	0	1	0	0
36535106181	0	1	0	0
36543083701	0	0	1	0
36552225909	0	0	1	0
36559678149	0	1	0	0
36580655541	1	0	0	0
36584855141	0	1	0	0
36584942949	0	1	0	0
36627997365	0	1	0	0
36629548068	0	1	0	0
36657569461	1	0	0	0
36701551797	0	1	0	0
36706678357	0	0	1	0
36735730053	1	0	0	0
36747664165	0	0	1	0
36810275125	1	0	0	0
36927141237	1	0	0	0
36932257397	0	0	0	0
36950293589	0	1	0	0
36971367669	0	1	0	0
36974873157	0	1	0	0
36985063189	0	0	1	0
37008827621	0	0	1	0
37018579669	1	0	0	0
37063425829	1	0	0	0
37069092805	1	0	0	0
37070205285	0	0	1	0
37070981029	0	0	1	0
37078325717	0	0	1	0
37287610933	0	0	1	0
37307777269	1	0	0	0
37356885653	0	1	0	0
37359399877	0	0	1	0
37452891845	0	1	0	0
37458163765	1	0	0	0
37490725829	0	0	0	0
37612233781	0	0	1	0
37633846773	0	1	0	0
37665071413	1	0	0	0
37709233301	0	1	0	0
37744107941	0	1	0	0
37770521365	1	0	0	0
37783286725	1	0	0	0
37787294005	1	0	0	0
37803275189	0	0	0	0
37865689349	0	1	0	0
37889149237	1	0	0	0
37996825205	0	0	1	0
37999922949	1	0	0	0
38091817429	0	1	0	0
38115220565	1	0	0	0
38143253061	0	0	1	0
38148076885	0	1	0	0
38149203205	0	0	0	0
38156180261	0	0	0	0
38210537845	0	0	1	0
38273395125	0	0	1	0
38313397029	1	0	0	0
38321185173	0	0	1	0
38326257141	0	1	0	0
38340795637	0	1	0	0
38364046197	1	0	0	0
38428515669	0	1	0	0
38536637701	1	0	0	0
38548481205	0	1	0	0
38558276565	1	0	0	0
38573318453	0	0	1	0
38675093813	0	0	1	0
38712591845	0	1	0	0
38745011797	0	1	0	0
38769345205	0	0	1	0
38812797861	0	1	0	0
38923665381	0	1	0	0
38952460341	0	1	0	0
38965992037	0	1	0	0
38987158117	1	0	0	0
38987553925	0	0	0	0
38991718405	0	1	0	0
39001249381	0	0	0	0
39012990005	1	0	0	0
39019252789	0	1	0	0
39033229861	0	1	0	0
39071532693	0	1	0	0
39078159157	1	0	0	0
39087394469	0	1	0	0
39206759797	0	1	0	0
39225289973	0	1	0	0
39236981461	0	1	0	0
39282276389	1	0	0	0
39287324037	0	0	1	0
39343166629	0	1	0	0
39374848789	0	0	1	0
39401961989	0	0	0	0
39433801029	1	0	0	0
39561634837	0	0	1	0
39570078997	0	0	1	0
39571325413	0	0	1	0
39636943573	0	1	0	0
39674162677	1	0	0	0
39798495685	1	0	0	0
39827305253	0	1	0	0
39840798837	0	1	0	0
39859548453	0	0	1	0
39923487029	1	0	0	0
39956982405	0	0	0	0
40047035925	0	1	0	0
40062715381	0	1	0	0
40071578437	0	0	1	0
40074228629	0	0	1	0
40082105173	0	1	0	0
40131474693	0	1	0	0
40165113093	0	1	0	0
40177992373	0	1	0	0
40186598213	1	0	0	0
40216344565	0	1	0	0
40235368405	1	0	0	0
40254184789	1	0	0	0
40268041621	0	1	0	0
40290406638	0	1	0	0
40307181253	0	1	0	0
40330354565	0	0	1	0
40357430085	0	1	0	0
40366191973	1	0	0	0
40468520901	1	0	0	0
40532573845	0	1	0	0
40648634789	0	0	1	0
40661368165	0	0	0	0
40690183861	0	0	1	0
40700499477	0	0	1	0
40718247781	0	1	0	0
40731810389	0	0	1	0
40733181781	1	0	0	0
40733250069	1	0	0	0
40788202899	0	1	0	0
40796794661	0	0	1	0
40858830197	0	1	0	0
40871675045	1	0	0	0
40872270933	0	1	0	0
41022161461	1	0	0	0
41028127957	1	0	0	0
41046064437	1	0	0	0
41051508821	1	0	0	0
41055927893	0	1	0	0
41067666005	0	0	1	0
41070754661	1	0	0	0
41095834741	0	0	0	0
41097683493	1	0	0	0
41107019829	1	0	0	0
41151722853	0	0	1	0
41164259125	0	1	0	0
41172830069	0	0	1	0
41214230565	0	1	0	0
41230976389	0	0	1	0
41258528117	0	0	1	0
41294229781	0	1	0	0
41338799525	1	0	0	0
41350589237	1	0	0	0
41356103013	0	1	0	0
41396249781	0	1	0	0
41421045909	0	1	0	0
41428231061	0	0	1	0
41437872371	1	0	0	0
41486734037	1	0	0	0
41518338901	0	1	0	0
41524360437	1	0	0	0
41531318181	0	1	0	0
41563232677	0	1	0	0
41595325669	0	1	0	0
41619301349	0	1	0	0
41657797461	0	1	0	0
41671504981	0	0	1	0
41678931445	0	0	1	0
41712393445	1	0	0	0
41760719653	0	1	0	0
41815830709	0	0	0	0
41816415381	0	0	1	0
41825844773	0	1	0	0
41855222853	0	1	0	0
41855663349	1	0	0	0
41868550581	0	0	1	0
41913681269	1	0	0	0
41915191813	1	0	0	0
41925063109	1	0	0	0
41931004611	0	1	0	0
41950584693	1	0	0	0
41954231477	0	1	0	0
41961832821	0	0	1	0
42047067381	0	0	1	0
42056603413	0	0	1	0
42097450901	1	0	0	0
42101437141	0	1	0	0
42123126597	0	0	1	0
42170435957	0	1	0	0
42203787317	0	1	0	0
42225614997	0	0	1	0
42265150757	1	0	0	0
42275078853	0	0	1	0
42286987487	0	0	0	0
42327056773	1	0	0	0
42334797093	0	0	1	0
42394404389	0	0	0	0
42423667173	1	0	0	0
42426586821	0	0	1	0
42448533157	0	1	0	0
42522047093	0	0	1	0
42548965925	0	0	1	0
42585007269	0	0	1	0
42615759877	1	0	0	0
42617271925	1	0	0	0
42642420229	1	0	0	0
42677815877	0	1	0	0
42690153167	1	0	0	0
42702669909	0	1	0	0
42734776693	0	0	1	0
42742207573	0	1	0	0
42742286227	0	1	0	0
42749143125	0	1	0	0
42764844437	1	0	0	0
42767363413	1	0	0	0
42770710405	0	1	0	0
42772696789	0	1	0	0
42784532821	1	0	0	0
42786074757	0	0	1	0
42808001941	1	0	0	0
42818056149	0	1	0	0
42819537541	1	0	0	0
42830911301	1	0	0	0
42843332341	1	0	0	0
42902464405	0	0	1	0
42911677637	0	0	1	0
42918234485	0	0	1	0
42987962181	1	0	0	0
43006786549	0	1	0	0
43011973285	0	0	0	0
43036540869	0	1	0	0
43039009365	0	1	0	0
43042008053	0	0	1	0
43051889893	1	0	0	0
43056457157	1	0	0	0
43145798405	1	0	0	0
43159778053	0	1	0	0
43166743141	1	0	0	0
43193811877	1	0	0	0
43212937653	0	1	0	0
43231717077	0	0	1	0
43299439477	0	1	0	0
43319272277	1	0	0	0
43387401157	0	0	1	0
43403222373	1	0	0	0
43411424549	1	0	0	0
43416507669	1	0	0	0
43428886021	0	1	0	0
43432650229	0	1	0	0
43434471557	0	1	0	0
43438064981	0	0	1	0
43488168847	1	0	0	0
43505753221	1	0	0	0
43535836885	0	0	1	0
43551170277	0	1	0	0
43571339445	0	0	1	0
43582404661	1	0	0	0
43589445461	0	1	0	0
43631419813	0	0	1	0
43649463333	0	0	1	0
43649883605	1	0	0	0
43659843445	0	1	0	0
43667769845	0	1	0	0
43674029717	1	0	0	0
43678993733	0	1	0	0
43679302180	1	0	0	0
43746435989	1	0	0	0
43769241509	0	1	0	0
43794436549	0	1	0	0
43814125941	0	1	0	0
43831178069	0	0	1	0
43836846789	0	1	0	0
43845285269	0	1	0	0
43862678325	0	0	1	0
43908322693	0	0	1	0
43913839349	1	0	0	0
43921861397	1	0	0	0
43922196133	1	0	0	0
43922457685	0	1	0	0
43928172581	1	0	0	0
43933217525	0	0	1	0
43936591045	0	1	0	0
44002149941	0	1	0	0
44002929189	1	0	0	0
44044310389	0	1	0	0
44047950837	1	0	0	0
44057412132	1	0	0	0
44061312453	1	0	0	0
44062146709	1	0	0	0
44107227923	0	1	0	0
44138242165	0	0	1	0
44145169269	0	0	1	0
44195372197	1	0	0	0
44212552821	1	0	0	0
44225323589	1	0	0	0
44284731317	1	0	0	0
44284756757	1	0	0	0
44286184469	1	0	0	0
44293192101	0	1	0	0
44297029509	1	0	0	0
44309174981	0	0	1	0
44329087557	1	0	0	0
44335799125	0	0	1	0
44348694949	1	0	0	0
44360474213	0	0	1	0
44414262405	0	1	0	0
44436337525	0	0	1	0
44467592645	1	0	0	0
44503668453	1	0	0	0
44533230405	0	0	1	0
44535354709	0	0	1	0
44591053205	0	1	0	0
44603826213	0	1	0	0
44605999509	1	0	0	0
44609642917	0	1	0	0
44625264709	0	1	0	0
44640014437	0	1	0	0
44681142836	0	0	1	0
44843720388	0	1	0	0
45680941428	1	0	0	0
46359743791	1	0	0	0
46585436015	0	1	0	0
47244600703	1	0	0	0
47584714995	1	0	0	0
48016939844	0	0	1	0
48305739118	1	0	0	0
48372778132	0	1	0	0
48652048830	0	0	1	0
48860871299	1	0	0	0
49898627507	0	1	0	0
50031154980	0	0	1	0
50405037711	0	0	1	0
51384584062	0	1	0	0
51554207631	0	0	0	0
51808372815	0	0	1	0
52287214830	1	0	0	0
52287527379	0	1	0	0
52517459700	1	0	0	0
53055764563	0	0	1	0
54107588511	0	0	1	0
55444756180	0	0	1	0
56365809939	0	1	0	0
56381745011	1	0	0	0
56522490798	1	0	0	0
57632482910	0	0	1	0
57649041491	0	1	0	0
57685796222	0	1	0	0
58364885566	0	1	0	0
59390592479	1	0	0	0
59711953476	1	0	0	0
60319204131	1	0	0	0
63268132084	0	0	1	0
63812418468	1	0	0	0
64311226211	0	0	1	0
64466523118	0	1	0	0
66592784175	1	0	0	0
66754560047	1	0	0	0
67117945662	0	0	1	0
67173781731	0	0	1	0
67357123358	0	0	1	0
67492062756	1	0	0	0
67635306851	0	0	1	0
68304842799	0	0	0	0
68468257086	1	0	0	0
69045097359	1	0	0	0
69079359940	0	1	0	0
69138026419	0	1	0	0
69276064755	0	0	1	0
69538507647	0	1	0	0
69765160852	1	0	0	0
70076485507	1	0	0	0
70270278227	1	0	0	0
70555031699	1	0	0	0
70602906083	1	0	0	0
70661754623	1	0	0	0
70724216175	1	0	0	0
71675181779	0	1	0	0
72264802835	0	0	1	0
72611179171	0	0	1	0
73074871491	0	0	1	0
73193616627	0	0	1	0
73564601151	0	1	0	0
73865900804	0	1	0	0
73917195454	1	0	0	0
74264427742	0	0	1	0
74424538527	0	1	0	0
75052743204	1	0	0	0
75112972575	1	0	0	0
75260651583	1	0	0	0
75819093662	1	0	0	0
75960629268	0	0	0	0
76261094483	0	1	0	0
76370452180	1	0	0	0
76922305182	1	0	0	0
77007199775	0	1	0	0
77071385918	0	0	1	0
77214648660	0	0	1	0
77328180575	0	1	0	0
77637157956	0	1	0	0
78294672975	0	1	0	0
78367372131	0	0	1	0
78422099492	1	0	0	0
78451021902	0	0	0	0
78465695470	0	0	1	0
78539635364	1	0	0	0
78788357955	1	0	0	0
78802322579	1	0	0	0
78871823108	0	1	0	0
